CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
Aruba,ABW,20200429,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,83.46,83.46,80.00,80.00
Aruba,ABW,20200430,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,83.46,83.46,80.00,80.00
Aruba,ABW,20200501,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,83.46,83.46,80.00,80.00
Aruba,ABW,20200502,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,94.58,94.58,94.29,94.29
Aruba,ABW,20200503,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,94.58,94.58,94.29,94.29
Aruba,ABW,20200504,3.00,1,2.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,91.93,91.93,90.71,90.71
Aruba,ABW,20200505,3.00,1,2.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,3.00,,,,,,2.00,1,,,,,,,,91.93,91.93,90.71,90.71
Aruba,ABW,20200506,3.00,1,2.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,3.00,,,,,,2.00,1,,,,,,,,91.93,91.93,90.71,90.71
Aruba,ABW,20200507,3.00,1,,,,,,,,,2.00,1,2.00,1,3.00,,,,,,,,,,,,,,,,,,
Aruba,ABW,20200508,3.00,1,,,,,,,,,2.00,1,2.00,1,3.00,,,,,,,,,,,,,,,,,,
Aruba,ABW,20200509,3.00,1,,,,,,,,,2.00,1,2.00,1,3.00,,,,,,,,,,,,,,,,,,
Aruba,ABW,20200510,3.00,1,,,,,,,,,2.00,1,2.00,1,3.00,,,,,,,,,,,,,,,,,,
Aruba,ABW,20200511,3.00,1,,,,,,,,,2.00,1,2.00,1,3.00,,,,,,,,,,,,,,,,91.93,,90.71
Aruba,ABW,20200512,,,,,,,,,,,2.00,1,2.00,1,3.00,,,,,,,,,,,,,,,,91.93,,90.71
Aruba,ABW,20200513,,,,,,,,,,,2.00,1,2.00,1,3.00,,,,,,,,,,,,,,,,91.93,,90.71
Aruba,ABW,20200514,,,,,,,,,,,2.00,1,2.00,1,3.00,,,,,,,,,,,,,,,,91.93,,90.71
Aruba,ABW,20200515,,,,,,,,,,,2.00,1,2.00,1,3.00,,,,,,,,,,,,,,,,91.93,,90.71
Aruba,ABW,20200516,,,,,,,,,,,2.00,1,2.00,1,3.00,,,,,,,,,,,,,,,,91.93,,90.71
Aruba,ABW,20200517,,,,,,,,,,,2.00,1,2.00,1,3.00,,,,,,,,,,,,,,,,91.93,,90.71
Afghanistan,AFG,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200102,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200103,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200104,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200105,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200106,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200107,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200108,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200109,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200110,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200111,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200112,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200113,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200114,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200115,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200116,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200117,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200118,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200119,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200120,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200121,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200122,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200123,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200124,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200125,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200126,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200127,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200130,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200131,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200201,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200202,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200203,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200204,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200205,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200206,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200207,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200208,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200209,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200210,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200211,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200212,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200213,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200214,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200215,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200216,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200217,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200218,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200219,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200220,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200221,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200222,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200223,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200224,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,1.00,1.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200225,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,1.00,1.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200226,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,1.00,1.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200227,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,1.00,1.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200228,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,1.00,1.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200229,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,1.00,1.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200301,0.00,,0.00,,2.00,0,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,19.05,19.05,23.81,23.81
Afghanistan,AFG,20200302,0.00,,0.00,,2.00,0,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,21.83,21.83,26.67,26.67
Afghanistan,AFG,20200303,0.00,,0.00,,2.00,0,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,21.83,21.83,26.67,26.67
Afghanistan,AFG,20200304,0.00,,0.00,,2.00,0,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,21.83,21.83,26.67,26.67
Afghanistan,AFG,20200305,0.00,,0.00,,2.00,0,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,21.83,21.83,26.67,26.67
Afghanistan,AFG,20200306,0.00,,0.00,,2.00,0,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,21.83,21.83,26.67,26.67
Afghanistan,AFG,20200307,0.00,,0.00,,2.00,0,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,21.83,21.83,26.67,26.67
Afghanistan,AFG,20200308,0.00,,0.00,,2.00,0,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,21.83,21.83,26.67,26.67
Afghanistan,AFG,20200309,0.00,,0.00,,2.00,0,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,21.83,21.83,26.67,26.67
Afghanistan,AFG,20200310,0.00,,0.00,,2.00,0,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,21.83,21.83,26.67,26.67
Afghanistan,AFG,20200311,0.00,,0.00,,2.00,0,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,21.83,21.83,26.67,26.67
Afghanistan,AFG,20200312,0.00,,0.00,,2.00,0,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,15000000.00,0.00,,,,21.83,21.83,26.67,26.67
Afghanistan,AFG,20200313,0.00,,0.00,,2.00,0,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,21.83,21.83,26.67,26.67
Afghanistan,AFG,20200314,3.00,1,0.00,,2.00,0,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,25000000.00,0.00,,,,32.94,32.94,40.95,40.95
Afghanistan,AFG,20200315,3.00,1,0.00,,2.00,0,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,32.94,32.94,40.95,40.95
Afghanistan,AFG,20200316,3.00,1,0.00,,2.00,0,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,32.94,32.94,40.95,40.95
Afghanistan,AFG,20200317,3.00,1,0.00,,2.00,0,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,32.94,32.94,40.95,40.95
Afghanistan,AFG,20200318,3.00,1,0.00,,2.00,1,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,36.11,36.11,45.71,45.71
Afghanistan,AFG,20200319,3.00,1,0.00,,2.00,1,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,36.11,36.11,45.71,45.71
Afghanistan,AFG,20200320,3.00,1,0.00,,2.00,1,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,36.11,36.11,45.71,45.71
Afghanistan,AFG,20200321,3.00,1,0.00,,2.00,1,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,36.11,36.11,45.71,45.71
Afghanistan,AFG,20200322,3.00,1,0.00,,2.00,1,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,36.11,36.11,45.71,45.71
Afghanistan,AFG,20200323,3.00,1,0.00,,2.00,1,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,36.11,36.11,45.71,45.71
Afghanistan,AFG,20200324,3.00,1,3.00,0,2.00,1,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,44.05,44.05,56.43,56.43
Afghanistan,AFG,20200325,3.00,1,3.00,0,2.00,1,0.00,,0.00,,2.00,0,1.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,53.31,53.31,63.57,63.57
Afghanistan,AFG,20200326,3.00,1,3.00,0,2.00,1,0.00,,0.00,,2.00,0,1.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,53.31,53.31,63.57,63.57
Afghanistan,AFG,20200327,3.00,1,3.00,0,2.00,1,0.00,,0.00,,2.00,0,1.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,53.31,53.31,63.57,63.57
Afghanistan,AFG,20200328,3.00,1,3.00,0,2.00,1,0.00,,2.00,0,2.00,0,1.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,61.25,61.25,73.10,73.10
Afghanistan,AFG,20200329,3.00,1,3.00,0,2.00,1,0.00,,2.00,0,2.00,0,1.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,61.25,61.25,73.10,73.10
Afghanistan,AFG,20200330,3.00,1,3.00,0,2.00,1,0.00,,2.00,0,2.00,0,1.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,61.25,61.25,73.10,73.10
Afghanistan,AFG,20200331,3.00,1,3.00,0,2.00,1,0.00,,2.00,0,2.00,0,1.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,61.25,61.25,73.10,73.10
Afghanistan,AFG,20200401,3.00,1,3.00,0,2.00,1,0.00,,2.00,0,2.00,0,1.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,61.25,61.25,73.10,73.10
Afghanistan,AFG,20200402,3.00,1,3.00,0,2.00,1,0.00,,2.00,0,2.00,0,1.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,61.25,61.25,73.10,73.10
Afghanistan,AFG,20200403,3.00,1,3.00,0,2.00,1,0.00,,2.00,0,2.00,0,1.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,61.25,61.25,73.10,73.10
Afghanistan,AFG,20200404,3.00,1,3.00,0,2.00,1,0.00,,2.00,0,2.00,0,1.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,61.25,61.25,73.10,73.10
Afghanistan,AFG,20200405,3.00,1,3.00,0,2.00,1,4.00,1,2.00,0,2.00,0,1.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,72.36,72.36,73.10,73.10
Afghanistan,AFG,20200406,3.00,1,3.00,0,2.00,1,4.00,1,2.00,0,2.00,0,1.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,72.36,72.36,73.10,73.10
Afghanistan,AFG,20200407,3.00,1,3.00,0,2.00,1,4.00,1,2.00,0,2.00,0,1.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,72.36,72.36,73.10,73.10
Afghanistan,AFG,20200408,3.00,1,3.00,0,2.00,1,4.00,1,2.00,0,2.00,0,1.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,72.36,72.36,73.10,73.10
Afghanistan,AFG,20200409,3.00,1,3.00,0,2.00,1,4.00,1,2.00,0,2.00,0,1.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,72.36,72.36,73.10,73.10
Afghanistan,AFG,20200410,3.00,1,3.00,0,2.00,1,4.00,1,2.00,0,2.00,0,1.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,72.36,72.36,73.10,73.10
Afghanistan,AFG,20200411,3.00,1,3.00,0,2.00,1,4.00,1,2.00,0,2.00,0,1.00,0,1.00,0.00,,0.00,127711935.00,0.00,2.00,1,1.00,1.00,54577750.00,0.00,,,,72.36,72.36,73.10,73.10
Afghanistan,AFG,20200412,3.00,1,3.00,0,2.00,1,4.00,1,2.00,0,2.00,0,2.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,76.33,76.33,75.48,75.48
Afghanistan,AFG,20200413,3.00,1,3.00,0,2.00,1,4.00,1,2.00,0,2.00,0,2.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,76.33,76.33,75.48,75.48
Afghanistan,AFG,20200414,3.00,1,3.00,0,2.00,1,4.00,1,2.00,0,2.00,0,2.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,76.33,76.33,75.48,75.48
Afghanistan,AFG,20200415,3.00,1,3.00,0,2.00,1,4.00,1,2.00,0,2.00,0,2.00,0,1.00,0.00,,0.00,,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,76.33,76.33,75.48,75.48
