CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Angola,AGO,20200526,,C6: Stay at home requirements,1,1,"The government of Angola has downgraded the country's state of emergency to a state of calamity May 26-June 9 in continuing efforts to curb the spread of the coronavirus disease (COVID-19). Citizens are urged to stay at home unless for essential services and shopping. See: https://web.archive.org/save/https://www.worldaware.com/covid-19-alert-angola-declares-state-calamity-may-26"
Albania,ALB,20200214,20200309,H1: Public information campaigns,1,1,"First information about coronavirus put out on Institute for Public Health on 14th Feb.  https://web.archive.org/web/20200529111706/http://www.ishp.gov.al/?s=koronavirusi&paged=18"
Albania,ALB,20200225,20200310,C8: International travel controls,1,,"Albanians citizens arriving from high risk countries are required to contact relevant authorities and undergo testing.  “Albanian citizens coming from China, Singapore, Iran, South Korea and Italy, designated as areas where there were cases of coravirus reported, by contacting emergency number 127 they directly receive instructions on how to act, while a full medical group wearing the necessary protective suits visits them and hands the patient a surgical mask, so that others do not get infected. They are then transferred to the infectious hospital, a sample is taken and sent to the Public Health Institute (PHI)”, Brataj explained. Source: https://web.archive.org/web/20200528150233/https://balkaneu.com/albania-national-medical-emergency-center-hands-out-coronavirus-instructions-and-increases-hospital-budget/"
Albania,ALB,20200308,20200420,H2: Testing policy,1,,"This data point is speculative - there is no source specifying when testing started or what is the testing and contact tracing protocol. The date and coding is based on assumptions - the first positive case was identified on 8 March 2020 and some sources mention that testing and contact tracing is poor."
Albania,ALB,20200308,20200525,H3: Contact tracing,1,,"This data point is speculative - there is no source specifying when testing started or what is the testing and contact tracing protocol. The date and coding is based on assumptions - the first positive case was identified on 8 March 2020 and some sources mention that testing and contact tracing is poor."
Albania,ALB,20200309,20200517,C1: School closing,3,1,"On 8 March, the Albanian Council of Ministers stopped all flights and ferries with quarantined areas of northern Italy until 3 April, halted all schools for two weeks, ordered cancellation of all large public gatherings, and asked sports federations to cancel scheduled matches.  Sources:  https://web.archive.org/web/20200528143137/https://tvklan.al/ndalohen-fluturimet-me-10-destinacione-drejt-italise/ https://web.archive.org/web/20200528143219/https://uk.reuters.com/article/uk-health-coronavirus-albania/albania-halts-schools-italy-flights-ferries-over-coronavirus-idUKKBN20W01E?il=0"
Albania,ALB,20200309,,C3: Cancel public events,2,1,"On 8 March, the Albanian Council of Ministers stopped all flights and ferries with quarantined areas of northern Italy until 3 April, halted all schools for two weeks, ordered cancellation of all large public gatherings, and asked sports federations to cancel scheduled matches.  Sources:  https://web.archive.org/web/20200528143137/https://tvklan.al/ndalohen-fluturimet-me-10-destinacione-drejt-italise/ https://web.archive.org/web/20200528143219/https://uk.reuters.com/article/uk-health-coronavirus-albania/albania-halts-schools-italy-flights-ferries-over-coronavirus-idUKKBN20W01E?il=0"
Albania,ALB,20200309,20200417,C4: Restrictions on gatherings,2,1,"All public gatherings have been cancelled.  https://web.archive.org/web/20200528144355/https://www.garda.com/crisis24/news-alerts/321046/albania-authorities-suspend-educational-activities-nationwide-and-restrict-travel-to-italy-march-9-april-3-update-1"
Albania,ALB,20200310,,H1: Public information campaigns,2,1,"First official government communications aimed at raising awareness among the wider public dated 10 March 2020 Source: Institute of Public Health of Albania  https://web.archive.org/web/20200529111706/http://www.ishp.gov.al/?s=koronavirusi&paged=18"
Albania,ALB,20200311,,C2: Workplace closing,2,1,"Order of the Minister of Health, effective as of 11 March 2020, to close gyms, sports centers, swimming pools, cultural and entertainment centers; provide in-person services only where these are essential.  Source: Ministry of Health of Albania https://shendetesia.gov.al/11-mars-2020-informacion-i-perditesuar-per-koronavirusin-covid_19/"
Albania,ALB,20200311,20200314,C8: International travel controls,2,,"All people arriving from high risk countries as designated by the WHO are required to self-quarantine for 14 days.  Source: Ministry of Health of Albania. https://shendetesia.gov.al/11-mars-2020-informacion-i-perditesuar-per-koronavirusin-covid_19/"
Albania,ALB,20200313,20200525,C5: Close public transport,2,0,"Public transport closed in several cities as of 13 March 2020, by an order of the Minister of Health and Social Protection. Sources: https://shendetesia.gov.al/wp-content/uploads/2020/03/Urdher-168-per-ndalim-kufizimin-e-levizjeve-me-mjetet-e-transportit.pdf https://web.archive.org/web/20200408062608/https://www.vizionplus.tv/nga-neser-pezullohet-sherbimi-i-transportit-publik-ne-tirane/ https://web.archive.org/web/20200427212500/https://al.usembassy.gov/updates_covid19/ https://web.archive.org/web/20200528145415/https://www.tiranatimes.com/?p=144535"
Albania,ALB,20200313,20200531,C6: Stay at home requirements,2,1,"Prime Minister Edi Rama announced a 72-hour curfew over the weekend, except for essential purposes such as to secure food and medicines. https://web.archive.org/web/20200528145555/https://balkaninsight.com/2020/03/12/albania-close-factories-impose-curfew-in-war-against-new-coronavirus/"
Albania,ALB,20200313,20200517,C7: Restrictions on internal movement,2,1,"""Each family will how have from 5 a.m. to 5:30 p.m. for their designated shopper to spend 90 minutes visiting shops, banks and pharmacies once they receive permission via an app — four and a half hours longer than before. But at weekends, the lockdown will be in force from Friday evening until Monday morning, rather than starting at Saturday lunchtime. Police also began using drones on Monday to spot anyone going out during the hours of lockdown.""  Source: https://www.reuters.com/article/us-health-coronavirus-albania/albania-relaxes-weekday-curfew-hours-toughens-weekend-lockdown-idUSKCN21V1WM"
Albania,ALB,20200315,20200322,C8: International travel controls,3,,"As of Sunday, March 15, at 00:00 (local time), all land borders with Albania have been closed until further notice as a result of the coronavirus outbreak. Travel between Albania and Montenegro, Kosovo, North Macedonia, and Greece is prohibited, unless for the transportation of goods. The government previously announced on Friday, March 13, that maritime borders with Italy and Greece will be closed with the exception of freight vessels. Albania has also banned all air travel with Italy.  Source: https://web.archive.org/web/20200528150618/https://www.garda.com/crisis24/news-alerts/323096/albania-borders-closed-as-of-march-16-due-to-covid-19-update-2"
Albania,ALB,20200319,20200414,E1: Income support,1,0,"""The first package adopted on March 19th through a normative act had support measures of Lek 23bn (1.4 percent of GDP) through a combination of spending reallocations, spending increases and sovereign guarantees to support affected businesses. The key measures are: (i) additional funding for health sector in the amount of Lek 3.5 billion (ii) Lek 6.5bn for the support of small businesses/self-employed that are forced to close activities due to the COVID-19 pandemic by paying them minimum salaries (up to two in the case of family businesses with unpaid family members), doubling of the unemployment benefits and social assistance layouts.""  https://web.archive.org/web/20200528151015/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Albania,ALB,20200320,20200525,E2: Debt/contract relief,1,,"Announcing the measures, Rama said it would write off penalties on delayed electricity bill payments worth some $150 million, which would benefit 211,024 families, while taxes on company profits would be postponed until the second half. https://web.archive.org/web/20200329041658/https://www.reuters.com/article/health-coronavirus-albania/albania-budgets-370-mln-to-fight-coronavirus-and-help-economy-idUSL8N2BD5VH"
Albania,ALB,20200323,20200531,C8: International travel controls,4,,"As of 23 March 2020 Albania suspended all commercial flights to and from the country, allowing only flag carrier Air Albania to fly to Turkey and operate humanitarian flights. Source: https://web.archive.org/web/20200528150618/https://www.garda.com/crisis24/news-alerts/323096/albania-borders-closed-as-of-march-16-due-to-covid-19-update-2"
