CountryName,CountryCode,Date,PolicyType,PolicyValue,Flag,Notes
Afghanistan,AFG,20200405,C4: Restrictions on gatherings,4,1,"The Ulema's high commission for fighting the coronavirus on Sunday imposed a ban on all religious, political and cultural gatherings until the full eradication of COVID-19 in the country in an attempt to slow the spread of the virus in Afghanistan.  The funeral of a person who dies of the coronavirus should be carried out in accordance with special measures, and with a few close relatives. This also comes as at least 500 mosques were closed in Herat late last week in an attempt by the Ministry of Hajj and Religious Affairs to slow the spread of the coronavirus in the province. Sunni mosques largely stayed open until April 5, when the Ulema High Commission established to prevent the spread of COVID-19 issued a fatwa to close the mosques and the Ministry of Hajj and Religious Affairs joined in announcing new restrictions. Prior to the April 5 decision, some mullahs were encouraging people to gather in mosques and pray for a cure. The ministry of public health asked the people to respect the day-time curfew rule and stay in their homes.  https://web.archive.org/web/20200501101104/https://gandhara.rferl.org/a/in-afghanistan-muslim-call-to-prayer-now-carries-stay-at-home-message/30542023.html  https://web.archive.org/web/20200501102039/https://tolonews.com/health/afghan-clerics-ban-religious-political-gatherings-amid-covid-19  https://web.archive.org/web/20200501102534/http://www.afghanistantimes.af/amid-virus-clerics-issue-fatwa-again-religious-political-gatherings/  https://web.archive.org/web/20200501103414/https://smallwarsjournal.com/jrnl/art/coronavirus-afghanistan-opportunity-build-trust-taliban  "
Afghanistan,AFG,20200409,C6: Stay at home requirements,2,0,"9th April   More than 1,500 police officers have been deployed in the Afghan capital, Kabul, to enforce the lockdown. Only health workers, security forces, and people shopping for basic necessities will be allowed onto the streets. Stay at home or be fined for violating lockdown. Difficult for many people who have to go to work to earn a daily wage. ""According to the ministry, 1,600 police and 400 police vehicles have been deployed to carry out the restrictions imposed in Kabul. The Interior Ministry has urged people not to leave their homes unless it is essential. The ministry has warned that those who leave their homes ""without an urgent reason"" will face legal consequences.""     https://web.archive.org/web/20200413220406/https://tolonews.com/afghanistan/kabul-streets-cleared-police-tighten-lockdown  /web/20200426092654/https://www.aljazeera.com/news/2020/04/afghans-concerned-income-covid-19-lockdown-200409042712773.html  "
Afghanistan,AFG,20200411,C6: Stay at home requirements,2,0,"Effective 11 April, all of Jalalabad City is to be on complete lockdown with civilians told to stay home, barring leaving to buy food, medicines, or other essential items as well as emergency cases. Initial reports indicate that civilians who do not comply have been arrested or fined by ANSF members, who are actively patrolling the city to reinforce compliance with the COVID-19 measures. In addition, provincial GOA authorities have limited the numbers of days and hours food shops and markets are permitted to be open, with such shops allowed to be open only four days a week during daytime hours."
Afghanistan,AFG,20200412,C7: Restrictions on internal movement,2,0,"The capital Kabul is under lockdown until at least 9 May. All movement between Kabul and the other provinces is suspended; exceptions will be made only for food supply vehicles, medical professionals and COVID-19 patients.  Afghan authorities continue to announce measures to stem the spread of coronavirus disease (COVID-19). Authorities issued a statement April 11 indicating that transport to and from Kabul Province would be largely suspended from April 12. The movement to and from the province will only be permitted for essential purposes, including food deliveries. Although travel is possible in some areas, other areas should be considered strictly off-limits.  https://web.archive.org/web/20200501105034/https://www.worldaware.com/covid-19-alert-afghanistan-enhances-movement-restrictions-kabul-april-12  https://web.archive.org/web/20200501105630/https://www.garda.com/crisis24/news-alerts/331696/afghanistan-afghan-national-police-anp-vehicle-targeted-by-ied-in-khair-khana-on-12-april  https://web.archive.org/web/20200501105751/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening  "
Afghanistan,AFG,20200417,C2: Workplace closing,3,0,"""Government offices, except essential service providers, will also remain closed for three more weeks, Palace spokesman said.""  ""The Afghan government on Thursday extended the Kabul lockdown for three more weeks, vowing more restrictions on movement in the city, which has an estimated population of six million.  The lockdown also applies to provincial districts. Meanwhile, roads that connect Kabul with other provinces will also remain closed.  The announcement was made by the Ministry of Interior Affairs in a statement on Thursday, calling on the citizens to take the lockdown measures seriously.  Presidential spokesman Sediq Sediqqi in a tweet announced that government employees, except essential service employees, will be off for three more weeks until May 9.""  http://web.archive.org/web/20200425224522/https://tolonews.com/afghanistan/govt-extends-kabul-lockdown-fears-grow"
Afghanistan,AFG,20200417,C6: Stay at home requirements,2,0,"""The Afghan government on Thursday extended the Kabul lockdown for three more weeks, vowing more restrictions on movement in the city, which has an estimated population of six million. The lockdown also applies to provincial districts. Meanwhile, roads that connect Kabul with other provinces will also remain closed. The announcement was made by the Ministry of Interior Affairs in a statement on Thursday, calling on the citizens to take the lockdown measures seriously. Presidential spokesman Sediq Sediqqi in a tweet announced that government employees, except essential service employees, will be off for three more weeks until May 9.""    http://web.archive.org/web/20200425224522/https://tolonews.com/afghanistan/govt-extends-kabul-lockdown-fears-grow  "
Afghanistan,AFG,20200419,C2: Workplace closing,3,0,"I need to confirm if this still remains targeted or is general now. "
Afghanistan,AFG,20200421,C2: Workplace closing,3,0,"""Residents of first street of Taimani, PD 10, in Kabul city have complained about a restaurant being active in the area despite the issued restrictions from the Ministry of Interior and the Ministry of Public Health.  According to the residents, police have so far not been able to shut down the restaurant.  This comes after the Afghan government issued restrictions on restaurants and hotels in some cities including Kabul city in an effort to reduce the spread of COVID-19.  “A police commander came here and warned the owner of the restaurant to close,” stated Mirza Mohammad, a representative of the area.  “The government banned all hotels and restaurants, but this one has not been blocked yet,” said Ahmad Qasim, a resident of the area.  Fariba Sadat, a TOLOnews reporter, stated that she was insulted by the owner of the restaurant, and her camera was broken too.  “The owner of the restaurant is a woman. She grabbed our camera by her guards, and prevented us from taking pictures,” said Sadat.""  https://web.archive.org/web/20200425185214/https://tolonews.com/business/restaurant-active-kabul-despite-lockdown-residents "
Afghanistan,AFG,20200422,C1: School closing,3,1,"Ever since the lockdown in Kabul city was extended until May 9 (see below), I have been looking for an official announcement from the Ministry of Education regarding school closure extension. There is no such announcement made, but the schools remain closed. I confirmed via WhatsApp text with the Deputy Minister of Education.     ""The Afghan government on Thursday extended the Kabul lockdown for three more weeks, vowing more restrictions on movement in the city, which has an estimated population of six million.    The lockdown also applies to provincial districts. Meanwhile, roads that connect Kabul with other provinces will also remain closed.    The announcement was made by the Ministry of Interior Affairs in a statement on Thursday, calling on the citizens to take the lockdown measures seriously.    Presidential spokesman Sediq Sediqqi in a tweet announced that government employees, except essential service employees, will be off for three more weeks until May 9.""    http://web.archive.org/web/20200425224522/https://tolonews.com/afghanistan/govt-extends-kabul-lockdown-fears-grow"
Afghanistan,AFG,20200422,H2: Testing policy,1,,"This news mentions that Afghanistan has a very limited capacity for testing. Even all symptomatic and eligible cannot be tested  https://web.archive.org/save/https://www.dw.com/en/coronavirus-tough-times-ahead-as-afghanistan-struggles-to-manage-pandemic/a-53207173"
Afghanistan,AFG,20200425,C5: Close public transport,2,0,"With the extension of lockdown in Kabul city until May 9, public transport is even further limited. Anecdotal reports indicate that police checkpoints only allow movement of private vehicles, that too for urgent matters. "
Afghanistan,AFG,20200429,E1: Income support,0,,"29/04: ”Afghanistan on Wednesday began free distribution of bread at bakeries for the poor and needy as the coronavirus lockdown continues in the country.  Up to 250,000 needy families in the capital Kabul will begin receiving ten flat naan breads per day in the first phase of the project, the Kabul Municipality announced.  Kabul Mayor Mohammad Dawood Sultanzoy said the project aims at addressing the basic need of those worst affected by the lockdown measures due to the pandemic.  “The bakeries that have the capacity to distribute bread to the deserving have been selected for the project considering their compliance with health guidelines as well as the quality and quantity of the bread,” he said.  A day earlier, President Mohammad Ashraf Ghani announced the bread distribution project would be replicated in other worst affected cities, including Herat, Mazar-e Sharif, Kandahar, Kunduz and Jalalabad.""  https://web.archive.org/web/20200504225801/https://www.aa.com.tr/en/asia-pacific/covid-19-afghanistan-begins-free-bread-drive-for-poor/1822939"
