,,01jan2020,02jan2020,03jan2020,04jan2020,05jan2020,06jan2020,07jan2020,08jan2020,09jan2020,10jan2020,11jan2020,12jan2020,13jan2020,14jan2020,15jan2020,16jan2020,17jan2020,18jan2020,19jan2020,20jan2020,21jan2020,22jan2020,23jan2020,24jan2020,25jan2020,26jan2020,27jan2020,28jan2020,29jan2020,30jan2020,31jan2020,01feb2020,02feb2020,03feb2020,04feb2020,05feb2020,06feb2020,07feb2020,08feb2020,09feb2020,10feb2020,11feb2020,12feb2020,13feb2020,14feb2020,15feb2020,16feb2020,17feb2020,18feb2020,19feb2020,20feb2020,21feb2020,22feb2020,23feb2020,24feb2020,25feb2020,26feb2020,27feb2020,28feb2020,29feb2020,01mar2020,02mar2020,03mar2020,04mar2020,05mar2020,06mar2020,07mar2020,08mar2020,09mar2020,10mar2020,11mar2020,12mar2020,13mar2020,14mar2020,15mar2020,16mar2020,17mar2020,18mar2020,19mar2020,20mar2020,21mar2020,22mar2020,23mar2020,24mar2020,25mar2020,26mar2020,27mar2020,28mar2020,29mar2020,30mar2020,31mar2020,01apr2020,02apr2020,03apr2020,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020
Mongolia,MNG,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,81.19000244,81.19000244,81.19000244,81.19000244,81.19000244,81.19000244,81.19000244,71.66999817,71.66999817,71.66999817,71.66999817,71.66999817,71.66999817,71.66999817,71.66999817,71.66999817,71.66999817,71.66999817,71.66999817,71.66999817,71.66999817,71.66999817,71.66999817,71.66999817,71.66999817,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,66.90000153,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214
Mozambique,MOZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.520000458,24.76000023,24.76000023,24.76000023,39.04999924,48.56999969,48.56999969,48.56999969,48.56999969,54.29000092,54.29000092,54.29000092,54.29000092,55.70999908,55.70999908,55.70999908,55.70999908,55.70999908,55.70999908,55.70999908,55.70999908,55.70999908,55.70999908,55.70999908,55.70999908,55.70999908,55.70999908,55.70999908,55.70999908,55.70999908,55.70999908,55.70999908,55.70999908,55.70999908,55.70999908,55.70999908,55.70999908,55.70999908,21.43000031,55.70999908,55.70999908,55.70999908,55.70999908,55.70999908,55.70999908
Mauritania,MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,20,20,20,34.29000092,34.29000092,34.29000092,59.29000092,59.29000092,59.29000092,59.29000092,65,65,65,65,72.13999939,72.13999939,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,.,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908
Mauritius,MUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.569999695,22.86000061,65.70999908,65.70999908,65.70999908,76.43000031,76.43000031,76.43000031,90.70999908,90.70999908,90.70999908,90.70999908,90.70999908,90.70999908,90.70999908,90.70999908,90.70999908,90.70999908,90.70999908,90.70999908,67.86000061,67.86000061,67.86000061,67.86000061,67.86000061,67.86000061,67.86000061,67.86000061,67.86000061,.,.,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,.,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969
Malawi,MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,25.70999908,25.70999908,25.70999908,25.70999908,40,40,40,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,61.43000031,61.43000031,61.43000031,61.43000031,61.43000031,61.43000031,61.43000031,61.43000031,21.43000031,61.43000031,61.43000031,61.43000031,61.43000031,61.43000031,61.43000031
Malaysia,MYS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,27.62000084,27.62000084,27.62000084,27.62000084,27.62000084,31.43000031,31.43000031,38.56999969,38.56999969,38.56999969,38.56999969,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Namibia,NAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,8.569999695,8.569999695,8.569999695,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,54.29000092,54.29000092,54.29000092,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,28.56999969,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908
Niger,NER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,28.56999969,28.56999969,40,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,.,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137,63.81000137
Nigeria,NGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,30.23999977,30.23999977,46.66999817,46.66999817,46.66999817,63.33000183,63.33000183,63.33000183,63.33000183,63.33000183,65.23999786,71.19000244,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,81.19000244,81.19000244,81.19000244,82.37999725,82.37999725,85.94999695,85.94999695,85.94999695,25.70999908,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695
Nicaragua,NIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.859999895,2.859999895,2.859999895,2.859999895,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,5.710000038,20,20,20,20,20,20,20,20,20,20,20,.,20,20,20,20,20,20
Netherlands,NLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.760000229,4.760000229,4.760000229,14.28999996,23.80999947,23.80999947,50,50,50,59.52000046,66.66999817,66.66999817,66.66999817,75.23999786,75.23999786,75.23999786,75.23999786,75.23999786,75.23999786,75.23999786,75.23999786,75.23999786,75.23999786,75.23999786,75.23999786,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214
Norway,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,21.43000031,30,59.52000046,59.52000046,65.23999786,70.94999695,80.48000336,80.48000336,80.48000336,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,76.90000153,76.90000153,76.90000153,76.90000153,76.90000153,76.90000153,76.90000153,76.90000153,76.90000153,76.90000153,76.90000153,76.90000153,76.90000153
New Zealand,NZL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,37.13999939,37.13999939,37.13999939,37.13999939,40,56.66999817,56.66999817,74.51999664,88.80999756,92.37999725,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,93.56999969,97.13999939,97.13999939,88.80999756,85.23999786,85.23999786,85.23999786,85.23999786
Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,37.13999939,37.13999939,51.43000031,68.56999969,82.86000061,82.86000061,90,90,90,90,90,90,90,90,90,90,93.56999969,93.56999969,93.56999969,88.80999756,88.80999756,88.80999756,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969
Pakistan,PAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.569999695,8.569999695,8.569999695,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,22.86000061,22.86000061,22.86000061,22.86000061,33.56999969,33.56999969,33.56999969,33.56999969,33.56999969,33.56999969,33.56999969,33.56999969,33.56999969,33.56999969,33.56999969,33.56999969,33.56999969,33.56999969,33.56999969,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,54.29000092,54.29000092,93.56999969,93.56999969,93.56999969,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969,93.56999969
Panama,PAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,0,0,0,0,0,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,31.43000031,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,84.76000214,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908
Peru,PER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,29.52000046,58.09999847,58.09999847,58.09999847,72.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725
Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,32.38000107,32.38000107,32.38000107,32.38000107,32.38000107,32.38000107,32.38000107,32.38000107,32.38000107,32.38000107,27.62000084,27.62000084,37.13999939,37.13999939,37.13999939,37.13999939,37.13999939,37.13999939,37.13999939,37.13999939,37.13999939,32.38000107,32.38000107,32.38000107,46.66999817,46.66999817,46.66999817,46.66999817,46.66999817,46.66999817,46.66999817,46.66999817,60.95000076,60.95000076,60.95000076,64.51999664,64.51999664,82.37999725,82.37999725,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,87.13999939,84.29000092,79.51999664,79.51999664,79.51999664,79.51999664,79.51999664,79.51999664,79.51999664,79.51999664,79.51999664,65.23999786,65.23999786,65.23999786,65.23999786,65.23999786,65.23999786
Papua New Guinea,PNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,17.13999939,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,31.43000031,34.29000092,34.29000092,48.56999969,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,90,90,90,75.70999908,75.70999908,75.70999908,75.70999908,66.43000031,68.80999756,60.47999954,60.47999954,60.47999954,60.47999954,60.47999954,60.47999954
Poland,POL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,17.13999939,31.43000031,31.43000031,55.24000168,55.24000168,65.94999695,74.51999664,74.51999664,74.51999664,74.51999664,74.51999664,74.51999664,74.51999664,74.51999664,74.51999664,74.51999664,74.51999664,74.51999664,74.51999664,74.51999664,74.51999664,74.51999664,79.29000092,79.29000092,79.29000092,79.29000092,79.29000092,79.29000092,79.29000092,79.29000092,79.29000092,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756
Puerto Rico,PRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,29.52000046,43.81000137,58.09999847,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,80,80,80,80,80,80,80,80,80,80,80,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939
Portugal,PRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,22.86000061,22.86000061,32.38000107,46.66999817,46.66999817,46.66999817,53.81000137,53.81000137,53.81000137,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,77.62000275,77.62000275,77.62000275,77.62000275,77.62000275,77.62000275,87.13999939,87.13999939,87.13999939,87.13999939,94.29000092,94.29000092,94.29000092,.,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092
Paraguay,PRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,50,50,50,64.29000092,64.29000092,64.29000092,80,80,80,80,80,89.51999664,89.51999664,89.51999664,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725
