,,01jan2020,02jan2020,03jan2020,04jan2020,05jan2020,06jan2020,07jan2020,08jan2020,09jan2020,10jan2020,11jan2020,12jan2020,13jan2020,14jan2020,15jan2020,16jan2020,17jan2020,18jan2020,19jan2020,20jan2020,21jan2020,22jan2020,23jan2020,24jan2020,25jan2020,26jan2020,27jan2020,28jan2020,29jan2020,30jan2020,31jan2020,01feb2020,02feb2020,03feb2020,04feb2020,05feb2020,06feb2020,07feb2020,08feb2020,09feb2020,10feb2020,11feb2020,12feb2020,13feb2020,14feb2020,15feb2020,16feb2020,17feb2020,18feb2020,19feb2020,20feb2020,21feb2020,22feb2020,23feb2020,24feb2020,25feb2020,26feb2020,27feb2020,28feb2020,29feb2020,01mar2020,02mar2020,03mar2020,04mar2020,05mar2020,06mar2020,07mar2020,08mar2020,09mar2020,10mar2020,11mar2020,12mar2020,13mar2020,14mar2020,15mar2020,16mar2020,17mar2020,18mar2020,19mar2020,20mar2020,21mar2020,22mar2020,23mar2020,24mar2020,25mar2020,26mar2020,27mar2020,28mar2020,29mar2020,30mar2020,31mar2020,01apr2020,02apr2020,03apr2020,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020
Gabon,GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,17.42000008,33.33000183,33.33000183,33.33000183,42.41999817,42.41999817,42.41999817,42.41999817,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,78.02999878,78.02999878,78.41000366,79.55000305,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,87.87999725,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,.,.,.,.
United Kingdom,GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,12.11999989,12.11999989,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,12.11999989,12.11999989,12.11999989,12.11999989,15.14999962,19.70000076,19.70000076,19.70000076,19.70000076,27.27000046,31.81999969,60.61000061,60.61000061,60.61000061,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,60.61000061,60.61000061,60.61000061,60.61000061,60.61000061,60.61000061,60.61000061,65.15000153,65.15000153,65.15000153,65.15000153,.
Georgia,GEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.820000172,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,28.03000069,28.03000069,28.03000069,28.03000069,37.11999893,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,55.29999924,55.29999924,55.29999924,55.29999924,57.58000183,60.61000061,60.61000061,69.69999695,76.51999664,84.84999847,84.84999847,84.84999847,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,93.94000244,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,85.61000061,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,.,.,.,.,.,.,.,.
Ghana,GHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,6.820000172,15.90999985,15.90999985,15.90999985,20.45000076,45.45000076,53.02999878,53.02999878,53.02999878,53.02999878,59.09000015,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,87.12000275,75.76000214,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,.,.,.,.,.,.,.,.
Guinea,GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.550000191,4.550000191,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,6.059999943,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,15.14999962,17.42000008,17.42000008,17.42000008,17.42000008,17.42000008,17.42000008,21.96999931,21.96999931,21.96999931,21.96999931,21.96999931,21.96999931,21.96999931,21.96999931,31.05999947,31.05999947,31.05999947,31.05999947,31.05999947,31.05999947,68.94000244,68.94000244,68.94000244,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,.,.,.,.,.,.,.,.
Gambia,GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,47.72999954,47.72999954,54.54999924,54.54999924,54.54999924,56.81999969,56.81999969,56.81999969,56.81999969,67.41999817,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,68.18000031,68.18000031,68.18000031,68.18000031,68.18000031,.,.,.,.
Greece,GRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.090000153,9.090000153,9.090000153,9.090000153,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,23.47999954,23.47999954,23.47999954,23.47999954,25.76000023,27.27000046,27.27000046,33.33000183,33.33000183,44.70000076,44.70000076,44.70000076,44.70000076,53.79000092,53.79000092,53.79000092,60.61000061,60.61000061,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,68.94000244,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,72.73000336,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,65.15000153,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,65.91000366,65.91000366,65.91000366,65.91000366,65.91000366,65.91000366,65.91000366,65.91000366,65.91000366,65.91000366,.,.,.,.
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.64000034,18.18000031,18.18000031,18.18000031,18.18000031,18.18000031,18.18000031,18.18000031,18.18000031,18.18000031,18.18000031,18.18000031,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,63.63999939,72.73000336,72.73000336,72.73000336,72.73000336,72.73000336,77.26999664,77.26999664,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,80.30000305,80.30000305,80.30000305,80.30000305,84.84999847,84.84999847,84.84999847,84.84999847,82.58000183,82.58000183,82.58000183,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,74.23999786,59.09000015,59.09000015,59.09000015,59.09000015,59.09000015,59.09000015,59.09000015,59.09000015,59.09000015,68.18000031,68.18000031,68.18000031,68.18000031,68.18000031,68.18000031,68.18000031,68.18000031,.,.,.,.,.,.,.,.
Guatemala,GTM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,6.820000172,6.820000172,6.820000172,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,20.45000076,20.45000076,20.45000076,25,25,25,27.27000046,30.29999924,30.29999924,37.11999893,46.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,79.55000305,79.55000305,79.55000305,79.55000305,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,.,.,.,.
Guam,GUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,12.11999989,12.11999989,12.11999989,12.11999989,48.47999954,48.47999954,48.47999954,48.47999954,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,62.88000107,65.91000366,65.91000366,72.73000336,72.73000336,72.73000336,72.73000336,72.73000336,72.73000336,72.73000336,72.73000336,72.73000336,72.73000336,72.73000336,72.73000336,72.73000336,72.73000336,72.73000336,72.73000336,72.73000336,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,73.48000336,73.48000336,73.48000336,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,75,.,.,.,.,.,.,.,.
Guyana,GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,6.820000172,6.820000172,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,23.47999954,32.58000183,32.58000183,32.58000183,32.58000183,41.66999817,41.66999817,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,49.24000168,51.52000046,59.09000015,59.09000015,59.09000015,59.09000015,59.09000015,59.09000015,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,77.26999664,.,.,.,.,.,.,.,.,.,.
Hong Kong,HKG,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,14.39000034,23.47999954,23.47999954,23.47999954,32.58000183,41.66999817,46.20999908,49.24000168,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,55.29999924,55.29999924,55.29999924,55.29999924,55.29999924,55.29999924,55.29999924,55.29999924,55.29999924,55.29999924,55.29999924,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,64.38999939,64.38999939,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,58.33000183,.,.
Honduras,HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.090000153,9.090000153,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,34.84999847,34.84999847,34.84999847,84.08999634,84.08999634,84.08999634,84.08999634,87.12000275,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,89.38999939,.,.,.,.,.
Croatia,HRV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.550000191,4.550000191,4.550000191,4.550000191,9.090000153,9.090000153,9.090000153,21.20999908,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,30.29999924,30.29999924,30.29999924,37.88000107,43.93999863,46.20999908,46.20999908,46.20999908,48.47999954,53.02999878,66.66999817,73.48000336,75.76000214,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,68.94000244,62.11999893,62.11999893,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832
